,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
0,ネオネオン,アンデッドアリス,DECO*27,2020-12-16,185957,44,6,1,0.737,0.0886,0.704,0.000124,0.114,-5.16,0.0353,129.98,4,0.762
1,Reunion,アンドロイドガール,DECO*27,2019-05-22,37226,27,5,0,0.489,0.00255,0.955,0.166,0.531,-10.369,0.0995,96.029,4,0.212
2,1+1=1,ラブカレンダー,DECO*27,2018-08-23,70186,6,4,1,0.648,0.648,0.552,1.08e-06,0.363,-9.135,0.0275,119.968,4,0.728
3,1+1=1,LOVE CALENDER,DECO*27,2018-08-23,70186,12,4,1,0.648,0.648,0.552,1.08e-06,0.363,-9.135,0.0275,119.968,4,0.728
4,ゴーストルール,GHOST,DECO*27,2016-09-28,210000,47,2,1,0.564,0.0279,0.894,0.0,0.281,-4.596,0.0601,104.955,4,0.472
5,Ghost Rule,GHOST,DECO*27,2016-09-28,210000,60,2,1,0.564,0.0279,0.894,0.0,0.281,-4.596,0.0601,104.955,4,0.472
6,Streaming Heart,Conti New,DECO*27,2014-03-26,178941,34,1,1,0.601,0.0029,0.961,0.0138,0.306,-3.653,0.132,104.977,4,0.6
7,ストリーミングハート,Conti New,DECO*27,2014-03-26,178941,32,1,1,0.601,0.0029,0.961,0.0138,0.306,-3.653,0.132,104.977,4,0.6
8,愛言葉 Remastered Version,DECO*27 VOCALOID COLLECTION 2008~2012,DECO*27,2013-12-18,264933,20,4,1,0.5,0.00103,0.791,1.81e-05,0.47,-2.871,0.0332,137.035,4,0.65
9,Ai Kotoba Hatsune Remastered Version,DECO*27 VOCALOID COLLECTION 2008~2012,DECO*27,2013-12-18,264933,28,4,1,0.5,0.00103,0.791,1.81e-05,0.47,-2.871,0.0332,137.035,4,0.65
10,エゴママ,エゴママ / 恋距離遠愛,DECO*27,2011-12-07,267106,14,11,0,0.534,0.00104,0.875,0.00491,0.318,-2.807,0.0852,154.962,4,0.635
