,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
31,Inori,Exit Tunes Presents Supernova 5,Various Artists,2015-08-01,279000,1,3,1,0.445,0.0439,0.942,0.0,0.0647,-3.472,0.0574,93.292,4,0.502
32,Setsuna Trip,Exit Tunes Presents Hanjyuku Girls,Various Artists,2015-08-01,247800,2,5,0,0.522,0.00313,0.983,6.41e-06,0.0555,-2.953,0.242,145.01,4,0.537
33,Delta,Extra Whipping Cream,Various Artists,2015-08-01,240000,0,4,1,0.527,0.0625,0.878,1.64e-06,0.164,-4.279,0.0367,151.927,4,0.767
34,Mosaic Roll,Exit Tunes Presents The Best Of Gumi From Megpoid,Various Artists,2015-03-11,183600,19,5,1,0.538,0.0018,0.933,0.807,0.333,-2.75,0.0581,145.023,4,0.62
35,Shiryoku Kensa,Exit Tunes Presents Supernova 6,Various Artists,2015-03-11,265100,1,5,0,0.597,0.015,0.947,3.56e-06,0.105,-3.38,0.0406,134.976,4,0.778
36,アスノヨゾラ哨戒班,EXIT TUNES PRESENTS Vocalofantasy feat.初音ミク,Various Artists,2015-03-04,176600,39,6,0,0.489,0.039,0.847,0.00598,0.102,-3.841,0.0735,185.048,4,0.24
37,カゲロウデイズ -初音ミク「マジカルミライ 2014」Live-,初音ミク「マジカルミライ 2014」 [Live],Various Artists,2015-02-25,235856,31,4,0,0.557,0.347,0.97,0.0,0.924,-2.205,0.0794,100.006,4,0.661
38,モザイクロール,EXIT TUNES PRESENTS THE BEST OF GUMI from Megpoid,Various Artists,2015-02-04,183600,0,5,1,0.538,0.0018,0.933,0.807,0.333,-2.75,0.0581,145.023,4,0.62
39,放課後ストライド (feat. 山本希望),EXIT TUNES PRESENTS 半熟少女2,Various Artists,2015-02-04,224075,8,4,1,0.521,2.59e-05,0.964,0.885,0.321,-4.154,0.132,112.601,4,0.62
40,威風堂々 (feat. 竜之介),ACTORS - Extra Edition 5 - feat.鷹翌、竜之介、鯆澄、一兎,Various Artists,2015-02-04,199470,15,10,0,0.747,0.00134,0.697,0.0,0.286,-8.092,0.0496,129.982,4,0.837
41,Berry,Berry,CHANO,2015-01-10,207522,5,2,1,0.648,0.0214,0.908,3.11e-05,0.132,-3.055,0.0616,125.976,4,0.595
42,Berry,Berry,シャノ,2015-01-10,207522,6,2,1,0.648,0.0214,0.908,3.11e-05,0.132,-3.055,0.0616,125.976,4,0.595
43,Connecting,Download feat.初音ミク,ヴァリアス,2014-12-10,299173,20,10,1,0.585,0.0867,0.851,0.0,0.0924,-3.9,0.0293,90.867,4,0.53
44,千本桜 -MIKU EXPO 2014 in INDONESIA Live-,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],Various Artists,2014-10-06,241640,32,2,0,0.399,0.00246,0.996,0.000328,0.595,-2.781,0.0834,154.024,4,0.399
45,Waltz of Knives,MIKU-MIXTURE,Various Artists,2014-02-19,315626,8,0,1,0.385,0.386,0.8,0.00579,0.0856,-6.615,0.049,152.982,4,0.143
46,Waltz of Knives,MIKU-MIXTURE,Various Artists,2014-02-19,315626,1,0,1,0.385,0.386,0.8,0.00579,0.0856,-6.615,0.049,152.982,4,0.143
47,夢地図,おさむらいさんせれくしょんVol.40mP,Osamuraisan,2013-12-31,186970,1,10,0,0.52,0.396,0.769,0.855,0.114,-6.159,0.0392,176.012,4,0.899
48,Dream map(Yume Chizu),Osamuraisan Selection Vol.40mP,Osamuraisan,2013-12-31,186970,10,10,0,0.52,0.396,0.769,0.855,0.114,-6.159,0.0392,176.012,4,0.899
49,キャラメル,Caramel,シャノ,2013-08-13,270353,1,1,1,0.436,0.105,0.905,0.0,0.304,-3.711,0.0563,200.113,4,0.68
50,Caramel,Caramel,CHANO,2013-08-13,270353,1,1,1,0.436,0.105,0.905,0.0,0.304,-3.711,0.0563,200.113,4,0.68
51,地球最後の告白を feat.GUMI,EXIT TUNES PRESENTS GUMing from Megpoid,Various Artists,2012-09-05,265200,40,5,1,0.52,0.0117,0.965,0.0,0.185,-1.939,0.0914,95.026,4,0.283
52,glow feat.ぐるたみん(カバー),EXIT TUNES PRESENTS 神曲を歌ってみた6,Various Artists,2012-08-15,283500,12,5,0,0.437,0.141,0.864,0.0,0.0983,-2.601,0.0356,169.799,4,0.342
53,Glitter (Starving Trancer Remix) feat.Another Infinity,Glitter/神巫詞,Mayumi Morinaga,2012-06-06,248000,23,0,1,0.388,0.629,0.964,0.0,0.0793,-4.176,0.093,140.085,4,0.159
54,ネコミミアーカイブ(カバー) feat.ぐるたみん,EXIT TUNES PRESENTS イケメンボイスパラダイス4 ジャケットイラスト:星た,Various Artists,2012-05-02,209500,2,6,1,0.461,0.184,0.983,0.0,0.357,-0.896,0.142,164.026,4,0.563
55,白い雪のプリンセスは,実谷ななゴールデンベスト -ボカロ曲を歌ってみた-,Nana Mitani,2012-03-21,260866,19,6,0,0.443,0.00195,0.903,2.61e-06,0.15,-2.101,0.0405,99.899,4,0.661
56,天ノ弱(カバー) feat. Mayumi Morinaga,天ノ弱 (feat. Mayumi Morinaga),Mayumi Morinaga,2012-02-01,187000,19,2,1,0.483,0.0136,0.964,0.000215,0.322,-3.055,0.118,100.619,4,0.5
57,Chikyuu Saigo No Kokuhaku Wo,Exit Tunes Presents Guming From Megpoid,Various Artists,2012,265200,25,5,1,0.52,0.0117,0.965,0.0,0.185,-1.939,0.0914,95.026,4,0.283
58,Glow,Exit Tunes Presents Kamikyoku Wo Utattemita 6,Various Artists,2012,283500,10,5,0,0.437,0.141,0.864,0.0,0.0983,-2.601,0.0356,169.799,4,0.342
59,Nekomimi Archive,Exit Tunes Presents Ikemen Voice Paradise 4,Various Artists,2012,209500,5,6,1,0.461,0.184,0.983,0.0,0.357,-0.896,0.142,164.026,4,0.563
60,からげんき 歌った feat.ろん (カバー),EXIT TUNES PRESENTS ろん BEST -ひっしに歌ってみた編- (ジャケットイラスト:砂吹) [feat. ろん],Lon,2011-11-02,286000,7,5,1,0.394,0.0264,0.867,1.24e-06,0.294,-1.293,0.0988,165.112,4,0.472
61,Promenade,Sugar,CHANO,2011-10-30,280253,6,11,1,0.606,0.185,0.91,0.0,0.0858,-2.999,0.0346,119.964,4,0.705
62,さんぽみち,Sugar,シャノ,2011-10-30,280253,5,11,1,0.606,0.185,0.91,0.0,0.0858,-2.999,0.0346,119.964,4,0.705
63,シリョクケンサ,EXIT TUNES PRESENTS Supernova(スーパーノヴァ)6 ジャケットイラストレーター:ざいん,Various Artists,2011-09-21,265100,13,5,0,0.597,0.015,0.947,3.56e-06,0.105,-3.38,0.0406,134.976,4,0.778
64,天ノ弱 feat.GUMI,EXIT TUNES PRESENTS GUMitive from Megpoid,Various Artists,2011-09-07,188300,9,9,1,0.438,0.037,0.953,0.0,0.298,-2.277,0.0988,100.432,4,0.706
65,Delta feat. Mayumi Morinaga,EXTRA Whipping Cream ジャケットイラストレーター:MACCO,Mayumi Morinaga,2011-09-07,240000,0,4,1,0.527,0.0625,0.878,1.64e-06,0.164,-4.279,0.0367,151.927,4,0.767
66,S・K・Y (feat. こまん),EXIT TUNES PRESENTS 10代うたってみたライブ!BEST ジャケットイラスト:おはぎ,Various Artists,2011-05-18,319875,0,5,1,0.454,0.354,0.581,2.43e-05,0.11,-5.18,0.0445,150.098,4,0.23
67,inori,EXIT TUNES PRESENTS Supernova(スーパーノヴァ)5 ジャケットイラスト:なぎみそ,Various Artists,2011-04-29,279000,0,3,1,0.445,0.0439,0.942,0.0,0.0647,-3.472,0.0574,93.292,4,0.502
68,Eager Believer,Exit Tunes Presents Kamikyoku Wo Utattemita 4,Various Artists,2011,250106,4,8,1,0.478,0.00885,0.891,0.0127,0.197,-1.428,0.0582,170.042,4,0.54
69,Amanojaku,Exit Tunes Presents Gumitive From Megpoid (Vocaloid),Various Artists,2011,188300,33,9,1,0.438,0.037,0.953,0.0,0.298,-2.277,0.0988,100.432,4,0.706
70,イーガービリーバー,EXIT TUNES PRESENTS 神曲を歌ってみた4,Various Artists,2011,250106,4,8,1,0.478,0.00885,0.891,0.0127,0.197,-1.428,0.0582,170.042,4,0.54
71,Panda Hero,Exit Tunes Presents Kamikyoku Wo Utattemita 5,Various Artists,2011,222500,15,11,0,0.591,0.0175,0.928,8e-05,0.102,-3.998,0.0807,95.034,4,0.796
72,Karagenki Utatta,Exit Tunes Presents Lon Best -Hisshi Ni Utattemita Hen-,Various Artists,2011,286000,3,5,1,0.394,0.0264,0.867,1.24e-06,0.294,-1.293,0.0988,165.112,4,0.472
73,Shiryoku Kensa,Exit Tunes Presents Gumish From Megpoid (Vocaloid),Various Artists,2011,265100,9,5,0,0.596,0.0165,0.951,1.32e-06,0.106,-3.155,0.0431,135.011,4,0.759
74,分裂→破壊,EXIT TUNES PRESENTS Supernova 3,Various Artists,2010-07-07,336000,5,2,1,0.427,0.396,0.976,0.00776,0.355,-3.404,0.154,92.345,4,0.302
75,S-P-B Ryu☆ SPECIAL NON STOP MEGA-MIX,EXIT TUNES PRESENTS SUPER PRODUCERS BEAT MIXED BY Ryu☆ ジャケットイラスト:獅子猿,Various Artists,2010-04-07,144377,1,9,1,0.325,0.0399,0.977,0.000109,0.369,-2.919,0.231,148.569,4,0.446
76,ARiA,EXIT TUNES PRESENTS Supernova(スーパーノヴァ)2 ジャケットイラスト:redjuice,Various Artists,2010-03-03,264000,12,9,1,0.463,0.151,0.854,0.0,0.244,-4.711,0.0392,175.01,4,0.478
77,R‐18,EXIT TUNES PRESENTS Supernova,Various Artists,2009-12-02,295384,5,1,0,0.413,0.00788,0.983,0.0,0.222,-2.567,0.077,182.044,4,0.417
